153,1620,34333,2342333,4K,Four Treys
153,4050,33433,2343433,4K,Four Treys
154,648,33233,2323233,4K,Four Treys
155,9840,2A222,234A222,4K,Four Deuces
155,13776,2A222,235A222,4K,Four Deuces
155,21648,2A222,236A222,4K,Four Deuces
155,25584,2A222,237A222,4K,Four Deuces
155,33456,2A222,238A222,4K,Four Deuces
155,37392,2A222,239A222,4K,Four Deuces
155,45264,2A222,23TA222,4K,Four Deuces
155,57072,2A222,23JA222,4K,Four Deuces
155,61008,2A222,23QA222,4K,Four Deuces
155,72816,2A222,23KA222,4K,Four Deuces
155,5904,2A222,23A2322,4K,Four Deuces
155,80688,2A222,23A2A22,4K,Four Deuces
156,8880,2K222,234K222,4K,Four Deuces
156,12432,2K222,235K222,4K,Four Deuces
156,19536,2K222,236K222,4K,Four Deuces
156,23088,2K222,237K222,4K,Four Deuces
156,30192,2K222,238K222,4K,Four Deuces
156,33744,2K222,239K222,4K,Four Deuces
156,40848,2K222,23TK222,4K,Four Deuces
156,51504,2K222,23JK222,4K,Four Deuces
156,55056,2K222,23QK222,4K,Four Deuces
156,5328,2K222,23K2322,4K,Four Deuces
156,65712,2K222,23K2K22,4K,Four Deuces
157,7440,2Q222,234Q222,4K,Four Deuces
157,10416,2Q222,235Q222,4K,Four Deuces
157,16368,2Q222,236Q222,4K,Four Deuces
157,19344,2Q222,237Q222,4K,Four Deuces
157,25296,2Q222,238Q222,4K,Four Deuces
157,28272,2Q222,239Q222,4K,Four Deuces
157,34224,2Q222,23TQ222,4K,Four Deuces
157,43152,2Q222,23JQ222,4K,Four Deuces
157,4464,2Q222,23Q2322,4K,Four Deuces
157,46128,2Q222,23Q2Q22,4K,Four Deuces
158,6960,2J222,234J222,4K,Four Deuces
158,9744,2J222,235J222,4K,Four Deuces
158,15312,2J222,236J222,4K,Four Deuces
158,18096,2J222,237J222,4K,Four Deuces
158,23664,2J222,238J222,4K,Four Deuces
158,26448,2J222,239J222,4K,Four Deuces
158,32016,2J222,23TJ222,4K,Four Deuces
158,4176,2J222,23J2322,4K,Four Deuces
158,40368,2J222,23J2J22,4K,Four Deuces
159,5520,2T222,234T222,4K,Four Deuces
159,7728,2T222,235T222,4K,Four Deuces
159,12144,2T222,236T222,4K,Four Deuces
159,14352,2T222,237T222,4K,Four Deuces
159,18768,2T222,238T222,4K,Four Deuces
159,20976,2T222,239T222,4K,Four Deuces
159,3312,2T222,23T2322,4K,Four Deuces
159,25392,2T222,23T2T22,4K,Four Deuces
160,4560,29222,2349222,4K,Four Deuces
160,6384,29222,2359222,4K,Four Deuces
160,10032,29222,2369222,4K,Four Deuces
160,11856,29222,2379222,4K,Four Deuces
160,15504,29222,2389222,4K,Four Deuces
160,2736,29222,2392322,4K,Four Deuces
160,17328,29222,2392922,4K,Four Deuces
161,4080,28222,2348222,4K,Four Deuces
161,5712,28222,2358222,4K,Four Deuces
161,8976,28222,2368222,4K,Four Deuces
161,10608,28222,2378222,4K,Four Deuces
161,2448,28222,2382322,4K,Four Deuces
161,13872,28222,2382822,4K,Four Deuces
162,3120,27222,2347222,4K,Four Deuces
162,4368,27222,2357222,4K,Four Deuces
162,6864,27222,2367222,4K,Four Deuces
162,1872,27222,2372322,4K,Four Deuces
162,8112,27222,2372722,4K,Four Deuces
163,2640,26222,2346222,4K,Four Deuces
163,3696,26222,2356222,4K,Four Deuces
163,1584,26222,2362322,4K,Four Deuces
163,5808,26222,2362622,4K,Four Deuces
164,1680,25222,2345222,4K,Four Deuces
164,1008,25222,2352322,4K,Four Deuces
164,2352,25222,2352522,4K,Four Deuces
165,720,24222,2342322,4K,Four Deuces
165,1200,24222,2342422,4K,Four Deuces
166,432,23222,2323232,4K,Four Deuces
167,566117094,KAKAA,23KAKAA,FH,Aces Full over Kings
168,397398486,QAQAA,23QAQAA,FH,Aces Full over Queens
169,347775366,JAJAA,23JAJAA,FH,Aces Full over Jacks
170,218755254,TATAA,23TATAA,FH,Aces Full over Tens
171,149282886,9A9AA,239A9AA,FH,Aces Full over Nines
172,119509014,8A8AA,238A8AA,FH,Aces Full over Eights
173,69885894,7A7AA,237A7AA,FH,Aces Full over Sevens
174,50036646,6A6AA,236A6AA,FH,Aces Full over Sixes
175,20262774,5A5AA,235A5AA,FH,Aces Full over Fives
176,10338150,4A4AA,234A4AA,FH,Aces Full over Fours
177,6202890,3A3AA,234A3AA,FH,Aces Full over Treys
177,8684046,3A3AA,235A3AA,FH,Aces Full over Treys
177,13646358,3A3AA,236A3AA,FH,Aces Full over Treys
177,16127514,3A3AA,237A3AA,FH,Aces Full over Treys
177,21089826,3A3AA,238A3AA,FH,Aces Full over Treys
177,23570982,3A3AA,239A3AA,FH,Aces Full over Treys
177,28533294,3A3AA,23TA3AA,FH,Aces Full over Treys
177,35976762,3A3AA,23JA3AA,FH,Aces Full over Treys
177,38457918,3A3AA,23QA3AA,FH,Aces Full over Treys
177,45901386,3A3AA,23KA3AA,FH,Aces Full over Treys
177,2481156,3A3AA,23A23AA,FH,Aces Full over Treys
177,3721734,A3A3A,23A3A3A,FH,Aces Full over Treys
178,4135260,2A2AA,234A2AA,FH,Aces Full over Deuces
178,5789364,2A2AA,235A2AA,FH,Aces Full over Deuces
178,9097572,2A2AA,236A2AA,FH,Aces Full over Deuces
178,10751676,2A2AA,237A2AA,FH,Aces Full over Deuces
178,14059884,2A2AA,238A2AA,FH,Aces Full over Deuces
178,15713988,2A2AA,239A2AA,FH,Aces Full over Deuces
178,19022196,2A2AA,23TA2AA,FH,Aces Full over Deuces
178,23984508,2A2AA,23JA2AA,FH,Aces Full over Deuces
178,25638612,2A2AA,23QA2AA,FH,Aces Full over Deuces
178,30600924,2A2AA,23KA2AA,FH,Aces Full over Deuces
178,1654104,A2A2A,23A2A2A,FH,Aces Full over Deuces
179,510886158,KAKAK,23KAKAK,FH,Kings Full over Aces
180,292065198,QKQKK,23QKQKK,FH,Kings Full over Queens
181,255595038,JKJKK,23JKJKK,FH,Kings Full over Jacks
182,160772622,TKTKK,23TKTKK,FH,Kings Full over Tens
183,109714398,9K9KK,239K9KK,FH,Kings Full over Nines
184,87832302,8K8KK,238K8KK,FH,Kings Full over Eights
185,51362142,7K7KK,237K7KK,FH,Kings Full over Sevens
186,36774078,6K6KK,236K6KK,FH,Kings Full over Sixes
187,14891982,5K5KK,235K5KK,FH,Kings Full over Fives
188,7597950,4K4KK,234K4KK,FH,Kings Full over Fours
189,4558770,3K3KK,234K3KK,FH,Kings Full over Treys
189,6382278,3K3KK,235K3KK,FH,Kings Full over Treys
189,10029294,3K3KK,236K3KK,FH,Kings Full over Treys
189,11852802,3K3KK,237K3KK,FH,Kings Full over Treys
189,15499818,3K3KK,238K3KK,FH,Kings Full over Treys
189,17323326,3K3KK,239K3KK,FH,Kings Full over Treys
189,20970342,3K3KK,23TK3KK,FH,Kings Full over Treys
189,26440866,3K3KK,23JK3KK,FH,Kings Full over Treys
189,28264374,3K3KK,23QK3KK,FH,Kings Full over Treys
189,37381914,3K3KK,23KA3KK,FH,Kings Full over Treys
189,1823508,3K3KK,23K23KK,FH,Kings Full over Treys
189,2735262,K3K3K,23K3K3K,FH,Kings Full over Treys
190,3039180,2K2KK,234K2KK,FH,Kings Full over Deuces
190,4254852,2K2KK,235K2KK,FH,Kings Full over Deuces
190,6686196,2K2KK,236K2KK,FH,Kings Full over Deuces
190,7901868,2K2KK,237K2KK,FH,Kings Full over Deuces
190,10333212,2K2KK,238K2KK,FH,Kings Full over Deuces
190,11548884,2K2KK,239K2KK,FH,Kings Full over Deuces
190,13980228,2K2KK,23TK2KK,FH,Kings Full over Deuces
190,17627244,2K2KK,23JK2KK,FH,Kings Full over Deuces
190,18842916,2K2KK,23QK2KK,FH,Kings Full over Deuces
190,24921276,2K2KK,23KA2KK,FH,Kings Full over Deuces
190,1215672,K2K2K,23K2K2K,FH,Kings Full over Deuces
191,300472026,QAQAQ,23QAQAQ,FH,Queens Full over Aces
192,244703274,QKQKQ,23QKQKQ,FH,Queens Full over Kings
193,150325386,JQJQQ,23JQJQQ,FH,Queens Full over Jacks
194,94556634,TQTQQ,23TQTQQ,FH,Queens Full over Tens
195,64527306,9Q9QQ,239Q9QQ,FH,Queens Full over Nines
196,51657594,8Q8QQ,238Q8QQ,FH,Queens Full over Eights
197,30208074,7Q7QQ,237Q7QQ,FH,Queens Full over Sevens
198,21628266,6Q6QQ,236Q6QQ,FH,Queens Full over Sixes
199,8758554,5Q5QQ,235Q5QQ,FH,Queens Full over Fives
200,4468650,4Q4QQ,234Q4QQ,FH,Queens Full over Fours
201,2681190,3Q3QQ,234Q3QQ,FH,Queens Full over Treys
201,3753666,3Q3QQ,235Q3QQ,FH,Queens Full over Treys
201,5898618,3Q3QQ,236Q3QQ,FH,Queens Full over Treys
201,6971094,3Q3QQ,237Q3QQ,FH,Queens Full over Treys
201,9116046,3Q3QQ,238Q3QQ,FH,Queens Full over Treys
201,10188522,3Q3QQ,239Q3QQ,FH,Queens Full over Treys
201,12333474,3Q3QQ,23TQ3QQ,FH,Queens Full over Treys
201,15550902,3Q3QQ,23JQ3QQ,FH,Queens Full over Treys
201,19840806,3Q3QQ,23QK3QQ,FH,Queens Full over Treys
201,21985758,3Q3QQ,23QA3QQ,FH,Queens Full over Treys
201,1072476,3Q3QQ,23Q23QQ,FH,Queens Full over Treys
201,1608714,Q3Q3Q,23Q3Q3Q,FH,Queens Full over Treys
202,1787460,2Q2QQ,234Q2QQ,FH,Queens Full over Deuces
202,2502444,2Q2QQ,235Q2QQ,FH,Queens Full over Deuces
202,3932412,2Q2QQ,236Q2QQ,FH,Queens Full over Deuces
202,4647396,2Q2QQ,237Q2QQ,FH,Queens Full over Deuces
202,6077364,2Q2QQ,238Q2QQ,FH,Queens Full over Deuces
202,6792348,2Q2QQ,239Q2QQ,FH,Queens Full over Deuces
202,8222316,2Q2QQ,23TQ2QQ,FH,Queens Full over Deuces
202,10367268,2Q2QQ,23JQ2QQ,FH,Queens Full over Deuces
202,13227204,2Q2QQ,23QK2QQ,FH,Queens Full over Deuces
202,14657172,2Q2QQ,23QA2QQ,FH,Queens Full over Deuces
202,714984,Q2Q2Q,23Q2Q2Q,FH,Queens Full over Deuces
203,245987454,JAJAJ,23JAJAJ,FH,Jacks Full over Aces
204,200331246,JKJKJ,23JKJKJ,FH,Jacks Full over Kings
205,140626974,JQJQJ,23JQJQJ,FH,Jacks Full over Queens
206,77410686,TJTJJ,23TJTJJ,FH,Jacks Full over Tens
207,52826574,9J9JJ,239J9JJ,FH,Jacks Full over Nines
208,42290526,8J8JJ,238J8JJ,FH,Jacks Full over Eights
209,24730446,7J7JJ,237J7JJ,FH,Jacks Full over Sevens
210,17706414,6J6JJ,236J6JJ,FH,Jacks Full over Sixes
211,7170366,5J5JJ,235J5JJ,FH,Jacks Full over Fives
212,3658350,4J4JJ,234J4JJ,FH,Jacks Full over Fours
213,2195010,3J3JJ,234J3JJ,FH,Jacks Full over Treys
213,3073014,3J3JJ,235J3JJ,FH,Jacks Full over Treys
213,4829022,3J3JJ,236J3JJ,FH,Jacks Full over Treys
213,5707026,3J3JJ,237J3JJ,FH,Jacks Full over Treys
213,7463034,3J3JJ,238J3JJ,FH,Jacks Full over Treys
213,8341038,3J3JJ,239J3JJ,FH,Jacks Full over Treys
213,10097046,3J3JJ,23TJ3JJ,FH,Jacks Full over Treys
213,13609062,3J3JJ,23JQ3JJ,FH,Jacks Full over Treys
213,16243074,3J3JJ,23JK3JJ,FH,Jacks Full over Treys
213,17999082,3J3JJ,23JA3JJ,FH,Jacks Full over Treys
213,878004,3J3JJ,23J23JJ,FH,Jacks Full over Treys
213,1317006,J3J3J,23J3J3J,FH,Jacks Full over Treys
214,1463340,2J2JJ,234J2JJ,FH,Jacks Full over Deuces
214,2048676,2J2JJ,235J2JJ,FH,Jacks Full over Deuces
214,3219348,2J2JJ,236J2JJ,FH,Jacks Full over Deuces
214,3804684,2J2JJ,237J2JJ,FH,Jacks Full over Deuces
214,4975356,2J2JJ,238J2JJ,FH,Jacks Full over Deuces
214,5560692,2J2JJ,239J2JJ,FH,Jacks Full over Deuces
214,6731364,2J2JJ,23TJ2JJ,FH,Jacks Full over Deuces
214,9072708,2J2JJ,23JQ2JJ,FH,Jacks Full over Deuces
214,10828716,2J2JJ,23JK2JJ,FH,Jacks Full over Deuces
214,11999388,2J2JJ,23JA2JJ,FH,Jacks Full over Deuces
214,585336,J2J2J,23J2J2J,FH,Jacks Full over Deuces
215,122716362,TATAT,23TATAT,FH,Tens Full over Aces
216,99939738,TKTKT,23TKTKT,FH,Tens Full over Kings
217,70154922,TQTQT,23TQTQT,FH,Tens Full over Queens
218,61394682,TJTJT,23TJTJT,FH,Tens Full over Jacks
219,26353722,9T9TT,239T9TT,FH,Tens Full over Nines
220,21097578,8T8TT,238T8TT,FH,Tens Full over Eights
221,12337338,7T7TT,237T7TT,FH,Tens Full over Sevens
222,8833242,6T6TT,236T6TT,FH,Tens Full over Sixes
223,3577098,5T5TT,235T5TT,FH,Tens Full over Fives
224,1825050,4T4TT,234T4TT,FH,Tens Full over Fours
225,1095030,3T3TT,234T3TT,FH,Tens Full over Treys
225,1533042,3T3TT,235T3TT,FH,Tens Full over Treys
225,2409066,3T3TT,236T3TT,FH,Tens Full over Treys
225,2847078,3T3TT,237T3TT,FH,Tens Full over Treys
225,3723102,3T3TT,238T3TT,FH,Tens Full over Treys
225,4161114,3T3TT,239T3TT,FH,Tens Full over Treys
225,6351174,3T3TT,23TJ3TT,FH,Tens Full over Treys
225,6789186,3T3TT,23TQ3TT,FH,Tens Full over Treys
225,8103222,3T3TT,23TK3TT,FH,Tens Full over Treys
225,8979246,3T3TT,23TA3TT,FH,Tens Full over Treys
225,438012,3T3TT,23T23TT,FH,Tens Full over Treys
225,657018,T3T3T,23T3T3T,FH,Tens Full over Treys
226,730020,2T2TT,234T2TT,FH,Tens Full over Deuces
226,1022028,2T2TT,235T2TT,FH,Tens Full over Deuces
226,1606044,2T2TT,236T2TT,FH,Tens Full over Deuces
226,1898052,2T2TT,237T2TT,FH,Tens Full over Deuces
226,2482068,2T2TT,238T2TT,FH,Tens Full over Deuces
226,2774076,2T2TT,239T2TT,FH,Tens Full over Deuces
226,4234116,2T2TT,23TJ2TT,FH,Tens Full over Deuces
226,4526124,2T2TT,23TQ2TT,FH,Tens Full over Deuces
226,5402148,2T2TT,23TK2TT,FH,Tens Full over Deuces
226,5986164,2T2TT,23TA2TT,FH,Tens Full over Deuces
226,292008,T2T2T,23T2T2T,FH,Tens Full over Deuces
227,69179874,9A9A9,239A9A9,FH,Nines Full over Aces
228,56339826,9K9K9,239K9K9,FH,Nines Full over Kings
229,39548994,9Q9Q9,239Q9Q9,FH,Nines Full over Queens
230,34610514,9J9J9,239J9J9,FH,Nines Full over Jacks
231,21770466,9T9T9,239T9T9,FH,Nines Full over Tens
232,11893506,89899,2389899,FH,Nines Full over Eights
233,6955026,79799,2379799,FH,Nines Full over Sevens
234,4979634,69699,2369699,FH,Nines Full over Sixes
235,2016546,59599,2359599,FH,Nines Full over Fives
236,1028850,49499,2349499,FH,Nines Full over Fours
237,617310,39399,2349399,FH,Nines Full over Treys
237,864234,39399,2359399,FH,Nines Full over Treys
237,1358082,39399,2369399,FH,Nines Full over Treys
237,1605006,39399,2379399,FH,Nines Full over Treys
237,2098854,39399,2389399,FH,Nines Full over Treys
237,2839626,39399,239T399,FH,Nines Full over Treys
237,3580398,39399,239J399,FH,Nines Full over Treys
237,3827322,39399,239Q399,FH,Nines Full over Treys
237,4568094,39399,239K399,FH,Nines Full over Treys
237,5061942,39399,239A399,FH,Nines Full over Treys
237,246924,39399,2392399,FH,Nines Full over Treys
237,370386,93939,2393939,FH,Nines Full over Treys
238,411540,29299,2349299,FH,Nines Full over Deuces
238,576156,29299,2359299,FH,Nines Full over Deuces
238,905388,29299,2369299,FH,Nines Full over Deuces
238,1070004,29299,2379299,FH,Nines Full over Deuces
238,1399236,29299,2389299,FH,Nines Full over Deuces
238,1893084,29299,239T299,FH,Nines Full over Deuces
238,2386932,29299,239J299,FH,Nines Full over Deuces
238,2551548,29299,239Q299,FH,Nines Full over Deuces
238,3045396,29299,239K299,FH,Nines Full over Deuces
238,3374628,29299,239A299,FH,Nines Full over Deuces
238,164616,92929,2392929,FH,Nines Full over Deuces
239,49552518,8A8A8,238A8A8,FH,Eights Full over Aces
240,40355382,8K8K8,238K8K8,FH,Eights Full over Kings
241,28328358,8Q8Q8,238Q8Q8,FH,Eights Full over Queens
242,24790998,8J8J8,238J8J8,FH,Eights Full over Jacks
243,15593862,8T8T8,238T8T8,FH,Eights Full over Tens
244,10641558,89898,2389898,FH,Eights Full over Nines
245,4981782,78788,2378788,FH,Eights Full over Sevens
246,3566838,68688,2368688,FH,Eights Full over Sixes
247,1444422,58588,2358588,FH,Eights Full over Fives
248,736950,48488,2348488,FH,Eights Full over Fours
249,442170,38388,2348388,FH,Eights Full over Treys
249,619038,38388,2358388,FH,Eights Full over Treys
249,972774,38388,2368388,FH,Eights Full over Treys
249,1149642,38388,2378388,FH,Eights Full over Treys
249,1680246,38388,2389388,FH,Eights Full over Treys
249,2033982,38388,238T388,FH,Eights Full over Treys
249,2564586,38388,238J388,FH,Eights Full over Treys
249,2741454,38388,238Q388,FH,Eights Full over Treys
249,3272058,38388,238K388,FH,Eights Full over Treys
249,3625794,38388,238A388,FH,Eights Full over Treys
249,176868,38388,2382388,FH,Eights Full over Treys
249,265302,83838,2383838,FH,Eights Full over Treys
250,294780,28288,2348288,FH,Eights Full over Deuces
250,412692,28288,2358288,FH,Eights Full over Deuces
250,648516,28288,2368288,FH,Eights Full over Deuces
250,766428,28288,2378288,FH,Eights Full over Deuces
250,1120164,28288,2389288,FH,Eights Full over Deuces
250,1355988,28288,238T288,FH,Eights Full over Deuces
